  0.44000000000000028       -3.9022214637751640        103.32475886083611     
  0.44500000000000028       -3.3855976694709833        105.23879848881784     
  0.45000000000000029       -2.8594036770268940        106.89943414569335     
  0.45500000000000029       -2.3249065062984271        108.30197164927505     
  0.46000000000000030       -1.7833966480520518        109.44233829061443     
  0.46500000000000030       -1.2361849565989798        110.31709434648396     
  0.47000000000000031      -0.68459948486655997        110.92344306769576     
  0.47500000000000031      -0.12998226952808112        111.25923911502281     
  0.48000000000000032       0.42631392604703289        111.32299541822633     
  0.48500000000000032       0.98292890313816450        111.11388843750025     
  0.49000000000000032        1.5384983453256658        110.63176181051098     
  0.49500000000000033        2.0916571543782205        109.87712837212874     
  0.50000000000000033        2.6410427962388643        108.85117053790621     
  0.50500000000000034        3.1852986489283954        107.55573904635105     
  0.51000000000000034        3.7230773441601506        105.99335005905168     
  0.51500000000000035        4.2530440944554089        104.16718062174112     
  0.52000000000000035        4.7738799975641149        102.08106249341074     
  0.52500000000000036        5.2842853100311684        99.739474354605548     
  0.53000000000000036        5.7829826818041958        97.147532410035254     
  0.53500000000000036        6.2687203438543717        94.310979404610293     
  0.54000000000000037        6.7402752408774234        91.236172075949725     
  0.54500000000000037        7.1964561012571719        87.930067070299344     
  0.55000000000000038        7.6361064366086691        84.400205352632696     
  0.55500000000000038        8.0581074633718330        80.654695145476140     
  0.56000000000000039        8.4613809390992145        76.702193434692262     
  0.56500000000000039        8.8448919062726752        72.551886084064094     
  0.57000000000000040        9.2076513366929955        68.213466604037350     
  0.57500000000000040        9.5487186697131818        63.697113623389434     
  0.58000000000000040        9.8672042378301299        59.013467115895118     
  0.58500000000000041        10.162271573409605        54.173603437239436     
  0.59000000000000041        10.433139590595802        49.189009230482029     
  0.59500000000000042        10.679084636748213        44.071554261294786     
  0.60000000000000042        10.899442408054687        38.833463246969785     
  0.60500000000000043        11.093609724289536        33.487286745818963     
  0.61000000000000043        11.261046158018631        28.045871176054945     
  0.61500000000000044        11.401275513898906        22.522328035546806     
  0.62000000000000044        11.513887154076640        16.930002395979393     
  0.62500000000000044        11.598537166056538        11.282440746904800     
  0.63000000000000045        11.654949369791062        5.5933582669540689     
  0.63500000000000045        11.682916161125833      -0.12339439892844695     
  0.64000000000000046        11.682299189131191       -5.8538647759606670     
  0.64500000000000046        11.653029865251387       -11.584032528229516     
  0.65000000000000047        11.595109702610239       -17.299843677135321     
  0.65500000000000047        11.508610484224562       -22.987244986265644     
  0.66000000000000048        11.393674259293233       -28.632218428777790     
  0.66500000000000048        11.250513167149345       -34.220815652961122     
  0.67000000000000048        11.079409088884539       -39.739192361447877     
  0.67500000000000049        10.880713127077300       -45.173642519545744     
  0.68000000000000049        10.654844914479572       -50.510632308377161     
  0.68500000000000050        10.402291752937685       -55.736833738929391     
  0.69000000000000050        10.123607584243038       -60.839157843745326     
  0.69500000000000051        9.8194117950243118       -65.804787363816530     
  0.70000000000000051        9.4903878582052297       -70.621208849275959     
  0.70500000000000052        9.1372818139588503       -75.276244093725623     
  0.71000000000000052        8.7609005934902218       -79.758080823472440     
  0.71500000000000052        8.3621101893728600       -84.055302564579392     
  0.72000000000000053        7.9418336765499626       -88.156917612466785     
  0.72500000000000053        7.5010490884876289       -92.052387030814543     
  0.73000000000000054        7.0407871533335564       -95.731651608717726     
  0.73500000000000054        6.5621288952899679       -99.185157707427834     
  0.74000000000000055        6.0662031067528286       -102.40388193056756     
  0.74500000000000055        5.5541836970999903       -105.37935455442982     
  0.75000000000000056        5.0272869243278411       -108.10368165785736     
  0.75500000000000056        4.4867685160385538       -110.56956589424017     
  0.76000000000000056        3.9339206865673528       -112.77032585135709     
  0.76500000000000057        3.3700690573105674       -114.69991394811838     
  0.77000000000000057        2.7965694875699754       -116.35293282072921     
  0.77500000000000058        2.2148048234663293       -117.72465015438227     
  0.78000000000000058        1.6261815726944180       -118.81101192029251     
  0.78500000000000059        1.0321265130929556       -119.60865398169912     
  0.79000000000000059       0.43408324318445990       -120.11491203637121     
  0.79500000000000060      -0.16649131699739617       -120.32782986715318     
  0.80000000000000060      -0.76813046633316207       -120.24616587616596     
  0.80500000000000060       -1.3693612957139920       -119.86939788242954     
  0.81000000000000061       -1.9687082851261397       -119.19772616688182     
  0.81500000000000061       -2.5646969159605488       -118.23207475302745     
  0.82000000000000062       -3.1558572897256862       -116.97409091574880     
  0.82500000000000062       -3.7407277443044302       -115.42614291513836     
  0.83000000000000063       -4.3178584588801217       -113.59131595655704     
  0.83500000000000063       -4.8858150386629067       -111.47340638247634     
  0.84000000000000064       -5.4431820705752880       -109.07691410601218     
  0.84500000000000064       -5.9885666411053489       -106.40703330039500     
  0.85000000000000064       -6.5206018076073242       -103.46964136293283     
  0.85500000000000065       -7.0379500144219884       -100.27128617630144     
  0.86000000000000065       -7.5393064453034953       -96.819171694227464     
  0.86500000000000066       -8.0234023037746329       -93.121141882806100     
  0.87000000000000066       -8.4890080131886627       -89.185663052804642     
  0.87500000000000067       -8.9349363284526859       -85.021804622335608     
  0.88000000000000067       -9.3600453515643647       -80.639218353229566     
  0.88500000000000068       -9.7632414433305126       -76.048116108287246     
  0.89000000000000068       -10.143482023871949       -71.259246180333633     
  0.89500000000000068       -10.499778254773616       -66.283868247624440     
  0.90000000000000069       -10.831197596011739       -61.133727013657982     
  0.90500000000000069       -11.136866231080029       -55.821024592814226     
  0.91000000000000070       -11.415971354044100       -50.358391706469469     
  0.91500000000000070       -11.667763312576447       -44.758857757310835     
  0.92000000000000071       -11.891557601363001       -39.035819852492089     
  0.92500000000000071       -12.086736700625462       -33.203010849023542     
  0.93000000000000071       -12.252751754870580       -27.274466497366753     
  0.93500000000000072       -12.389124087357414       -21.264491761602734     
  0.94000000000000072       -12.495446546165429       -15.187626396753924     
  0.94500000000000073       -12.571384678149199       -9.0586098658597809     
  0.95000000000000073       -12.616677727478498       -2.8923456812275985     
  0.95500000000000074       -12.631139455884636        3.2961347441006046     
  0.96000000000000074       -12.614658782164133        9.4917086472120182     
  0.96500000000000075       -12.567200238928073        15.679198779863526     
  0.97000000000000075       -12.488804245028756        21.843410497057747     
  0.97500000000000075       -12.379587192543468        27.969168979244351     
  0.98000000000000076       -12.239741347647247        34.041356497186925     
  0.98500000000000076       -12.069534565161312        40.044949628207902     
  0.99000000000000077       -11.869309817020273        45.965056332419529     
  0.99500000000000077       -11.639484535358175        51.786952797667972     
   1.0000000000000007       -11.380549771369836        57.496119962261155     
   1.0050000000000006       -11.093069171558531        63.078279625118057     
   1.0100000000000005       -10.777677773432940        68.519430053767522     
   1.0150000000000003       -10.435080623164103        73.805881001636379     
   1.0200000000000002       -10.066051218155922        78.924288047298376     
   1.0250000000000001       -9.6714297779194300        83.861686169803860     
   1.0300000000000000       -9.2521213470704105        88.605522475873343     
   1.0349999999999999       -8.8090937346910430        93.143687996611376     
   1.0399999999999998       -8.3433752947079860        97.464548473477336     
   1.0449999999999997       -7.8560525523405991        101.55697405553160     
   1.0499999999999996       -7.3482676820629411        105.41036783245467     
   1.0549999999999995       -6.8212158429006680        109.01469313050654     
   1.0599999999999994       -6.2761423772481351        112.36049950144933     
   1.0649999999999993       -5.7143398797408889        115.43894733748954     
   1.0699999999999992       -5.1371451430534414        118.24183104850245     
   1.0749999999999991       -4.5459359878109291        120.76160074117016     
   1.0799999999999990       -3.9421279841050785        122.99138234319142     
   1.0849999999999989       -3.3271710723891212        124.92499611939496     
   1.0899999999999987       -2.7025460917921462        126.55697353040182     
   1.0949999999999986       -2.0697612241401373        127.88257238842587     
   1.0999999999999985       -1.4303483621980080        128.89779026886660     
   1.1049999999999984      -0.78585941085367494        129.59937614052473     
   1.1099999999999983      -0.13786253015105132        129.98484018154846     
   1.1149999999999982       0.51206167075669096        130.05246175258756     
   1.1199999999999981        1.1623239795196287        129.80129550308141     
   1.1249999999999980        1.8113304570350359        129.23117559112703     
   1.1299999999999979        2.4574863349906710        128.34271800195134     
   1.1349999999999978        3.0991999250004278        127.13732095463841     
   1.1399999999999977        3.7348865297736200        125.61716339142571     
   1.1449999999999976        4.3629723467307482        123.78520154857175     
   1.1499999999999975        4.9818983544736071        121.64516361250031     
   1.1549999999999974        5.5901241725361084        119.20154246963101     
   1.1599999999999973        6.1861318848842632        116.45958656300205     
   1.1649999999999971        6.7684298176992739        113.42528887346631     
   1.1699999999999970        7.3355562620666053        110.10537404788482     
   1.1749999999999969        7.8860831323060294        106.50728370134115     
   1.1799999999999968        8.4186195508127355        102.63915992494505     
   1.1849999999999967        8.9318153504374607        98.509827035271400     
   1.1899999999999966        9.4243644856138182        94.128771605881823     
   1.1949999999999965        9.8950083436432266        89.506120825688242     
   1.1999999999999964        10.342538947771668        84.652619233131247     
   1.2049999999999963        10.765802043937324        79.579603879249248     
   1.2099999999999962        11.163700063333570        74.298977976697998     
   1.2149999999999961        11.535194953217060        68.823183095632885     
   1.2199999999999960        11.879310868695224        63.165169971079919     
   1.2249999999999959        12.195136718550623        57.338367989984910     
   1.2299999999999958        12.481828558500547        51.356653429535832     
   1.2349999999999957        12.738611825648226        45.234316521591310     
   1.2399999999999956        12.964783408256183        38.986027421110855     
   1.2449999999999954        13.159713545361738        32.626801159361193     
   1.2499999999999953        13.322847551158544        26.171961665361259     
   1.2549999999999952        13.453707359485350        19.637104941517993     
   1.2599999999999951        13.551892884192940        13.038061481690431     
   1.2649999999999950        13.617083191601392        6.3908580219937940     
   1.2699999999999949        13.649037481711360      -0.28832128348668906     
   1.2749999999999948        13.647595875293927       -6.9831741682661113     
   1.2799999999999947        13.612680004452596       -13.677319945097782     
   1.2849999999999946        13.544293404727107       -20.354339487281781     
   1.2899999999999945        13.442521707290698       -26.997815402300425     
   1.2949999999999944        13.307532630279196       -33.591372299726515     
   1.2999999999999943        13.139575768780563       -40.118717054878459     
   1.3049999999999942        12.938982183506171       -46.563678969465329     
   1.3099999999999941        12.706163788658845       -52.910249730475108     
   1.3149999999999940        12.441612540006469       -59.142623068812270     
   1.3199999999999938        12.145899424662408       -65.245234019685441     
   1.3249999999999937        11.819673254563980       -71.202797687482359     
   1.3299999999999936        11.463659266126569       -77.000347418845990     
   1.3349999999999935        11.078657529032339       -82.623272288881068     
   1.3399999999999934        10.665541167587934       -88.057353806871433     
   1.3449999999999933        10.225254398553577       -93.288801749573310     
   1.3499999999999932        9.7588103898057099       -98.304289032063835     
   1.3549999999999931        9.2672889446453901       -103.09098552826353     
   1.3599999999999930        8.7518340170040716       -107.63659075561209     
   1.3649999999999929        8.2136510632260116       -111.92936534095259     
   1.3699999999999928        7.6540042365212484       -115.95816118746494     
   1.3749999999999927        7.0742134305839235       -119.71245026547861     
   1.3799999999999926        6.4756511792565306       -123.18235195318002     
   1.3849999999999925        5.8597394194906300       -126.35865885660535     
   1.3899999999999924        5.2279461252076036       -129.23286104186550     
   1.3949999999999922        4.5817818199982758       -131.79716861627983     
   1.3999999999999921        3.9227959769168765       -134.04453259898898     
   1.4049999999999920        3.2525733139219315       -135.96866402566670     
   1.4099999999999919        2.5727299937935979       -137.56405123614542     
   1.4149999999999918        1.8849097376128707       -138.82597529810118     
   1.4199999999999917        1.1907798611223648       -139.75052352440031     
   1.4249999999999916       0.49202724350036320       -140.33460104628082     
   1.4299999999999915      -0.20964576173104088       -140.57594040921776     
   1.4349999999999914      -0.91252546377712973       -140.47310916308868     
   1.4399999999999913       -1.6148910095925730       -140.02551542310599     
   1.4449999999999912       -2.3150185867081028       -139.23341138290084     
   1.4499999999999911       -3.0111856436226070       -138.09789476612050     
   1.4549999999999910       -3.7016751174532097       -136.62090820792361     
   1.4599999999999909       -4.3847796584928274       -134.80523656281281     
   1.4649999999999908       -5.0588058413068913       -132.65450214032208     
   1.4699999999999906       -5.7220783520085021       -130.17315787516105     
   1.4749999999999905       -6.3729441413843073       -127.36647844350088     
   1.4799999999999904       -7.0097765336018121       -124.24054934215188     
   1.4849999999999903       -7.6309792803125713       -120.80225395242019     
   1.4899999999999902       -8.2349905500746718       -117.05925861542687     
   1.4949999999999901       -8.8202868431518056       -113.01999575061524     
   1.4999999999999900       -9.3853868219048824       -108.69364505404928     
   1.5049999999999899       -9.9288550471751282       -104.09011281790494     
   1.5099999999999898       -10.449305611264652       -99.220009417265544     
   1.5149999999999897       -10.945405658350980       -94.094625014940235     
   1.5199999999999896       -11.415878783425681       -88.725903539519081     
   1.5249999999999895       -11.859508301123276       -83.126414996248783     
   1.5299999999999894       -12.275140376104520       -77.309326174547820     
   1.5349999999999893       -12.661687006977260       -71.288369820068553     
   1.5399999999999892       -13.018128856077603       -65.077812343146206     
   1.5449999999999890       -13.343517917793333       -58.692420139240141     
   1.5499999999999889       -13.636980018489535       -52.147424600562509     
   1.5549999999999888       -13.897717141492347       -45.458485901493390     
   1.5599999999999887       -14.125009570999813       -38.641655643591392     
   1.5649999999999886       -14.318217849217771       -31.713338449015986     
   1.5699999999999885       -14.476784541462850       -24.690252593974670     
   1.5749999999999884       -14.600235804432723       -17.589389776387144     
   1.5799999999999883       -14.688182753314658       -10.427974114312892     
   1.5849999999999882       -14.740322623886222       -3.2234204738120527     
   1.5899999999999881       -14.756439726255282        4.0067077732041385     
   1.5949999999999880       -14.736406187389262        11.244741458932355     
   1.5999999999999879       -14.680182480094601        18.472948693846789     
   1.6049999999999878       -14.587817736625366        25.673578200333189     
   1.6099999999999877       -14.459449845623700        32.828902800147929     
   1.6149999999999876       -14.295305331622961        39.921262949426357     
   1.6199999999999875       -14.095699016875828        46.933110214587415     
   1.6249999999999873       -13.861033465802892        53.847050582365007     
   1.6299999999999872       -13.591798212891067        60.645887497341327     
   1.6349999999999871       -13.288568775404361        67.312664520764400     
   1.6399999999999870       -12.952005452800538        73.830707505100236     
   1.6449999999999869       -12.582851915275038        80.183666179698903     
   1.6499999999999868       -12.181933584376543        86.355555044141312     
   1.6549999999999867       -11.750155809155835        92.330793467277999     
   1.6599999999999866       -11.288501841819444        98.094244891668936     
   1.6649999999999865       -10.798030617361100        103.63125504508137     
   1.6699999999999864       -10.279874342135694        108.92768906289699     
   1.6749999999999863       -9.7352358968212087        113.96996742771455     
   1.6799999999999862       -9.1653860596826355        118.74510063510536     
   1.6849999999999861       -8.5716605565071085        123.24072249737969     
   1.6899999999999860       -7.9554569440202103        127.44512200034643     
   1.6949999999999859       -7.3182313340184777        131.34727363138833     
   1.6999999999999857       -6.6614949658615359        134.93686610072439     
   1.7049999999999856       -5.9868106353579140        138.20432938147948     
   1.7099999999999855       -5.2957889884505169        141.14085999812255     
   1.7149999999999854       -4.5900846884599042        143.73844449695753     
   1.7199999999999853       -3.8713924659751164        145.98988103664712     
   1.7249999999999852       -3.1414430607918806        147.88879904120790     
   1.7299999999999851       -2.4019990655858412        149.42967686252632     
   1.7349999999999850       -1.6548506812732096        150.60785740419618     
   1.7399999999999849      -0.90181139425222867        151.41956166336070     
   1.7449999999999848      -0.14471358593542516        151.86190015224142     
   1.7499999999999847       0.61459591482578191        151.93288216614275     
   1.7549999999999846        1.3742603256564956        151.63142286992070     
   1.7599999999999845        2.1324174400060993        150.95734818018619     
   1.7649999999999844        2.8872041809070303        149.91139742586319     
   1.7699999999999843        3.6367611680363465        148.49522377512830     
   1.7749999999999841        4.3792372869119882        146.71139242220647     
   1.7799999999999840        5.1127942490230209        144.56337653297615     
   1.7849999999999839        5.8356111316879016        142.05555095383036     
   1.7899999999999838        6.5458888864570532        139.19318369373744     
   1.7949999999999837        7.2418548049257403        135.98242519493024     
   1.7999999999999836        7.9217669309003913        132.43029541311418     
   1.8049999999999835        8.5839184079659621        128.54466873350754     
   1.8099999999999834        9.2266417516334993        124.33425675440023     
   1.8149999999999833        9.8483130354055000        119.80858897522400     
   1.8199999999999832        10.447355980281619        114.97799143135759     
   1.8249999999999831        11.022245937438408        109.85356332302946     
   1.8299999999999830        11.571513754053555        104.44715169071593     
   1.8349999999999829        12.093749512507134        98.771324194352658     
   1.8399999999999828        12.587606133478898        92.839340058467911     
   1.8449999999999827        13.051802833771237        86.665119249996508     
   1.8499999999999825        13.485128430021220        80.263209960031716     
   1.8549999999999824        13.886444479821378        73.648754465106308     
   1.8599999999999823        14.254688252146909        66.837453447753916     
   1.8649999999999822        14.588875519385679        59.845528860075859     
   1.8699999999999821        14.888103163686058        52.689685417817181     
   1.8749999999999820        15.151551590775144        45.387070816029173     
   1.8799999999999819        15.378486944855290        37.955234760753967     
   1.8849999999999818        15.568263118659059        30.412086914302449     
   1.8899999999999817        15.720323553230571        22.775853854600179     
   1.8949999999999816        15.834202822503572        15.065035151740584     
   1.8999999999999815        15.909527998262275        7.2983586673025824     
   1.9049999999999814        15.946019791598788      -0.50526481584506300     
   1.9099999999999813        15.943493467519563       -8.3267875236242688     
   1.9149999999999812        15.901859529901442       -16.147071069442614     
   1.9199999999999811        15.821124174554228       -23.946933168859271     
   1.9249999999999809        15.701389508709932       -31.707194576478120     
   1.9299999999999808        15.542853535827541       -39.408726130500341     
   1.9349999999999807        15.345809905175040       -47.032495789823749     
   1.9399999999999806        15.110647426225920       -54.559615548312102     
   1.9449999999999805        14.837849348484360       -61.971388110875914     
   1.9499999999999804        14.527992407929981       -69.249353216307497     
   1.9549999999999803        14.181745641848444       -76.375333492397147     
   1.9599999999999802        13.799868974386458       -83.331479729723810     
   1.9649999999999801        13.383211575737839       -90.100315461660372     
   1.9699999999999800        12.932709998429537       -96.664780739559788     
   1.9749999999999799        12.449386094731738       -103.00827499378947     
   1.9799999999999798        11.934344719762791       -109.11469887325539     
   1.9849999999999797        11.388771225396514       -114.96849495829905     
   1.9899999999999796        10.813928750605019       -120.55468724435603     
   1.9949999999999795        10.211155314383239       -125.85891929652779     
   1.9999999999999793        9.5818607179006001       -130.86749097823275     
   2.0049999999999795        8.9275232630094372       -135.56739366036300     
   2.0099999999999794        8.2496862947076224       -139.94634382086912     
   2.0149999999999793        7.5499545756032767       -143.99281494842322     
   2.0199999999999791        6.8299905008611610       -147.69606766775664     
   2.0249999999999790        6.0915101625223773       -151.04617800842902     
   2.0299999999999789        5.3362792724802324       -154.03406374314625     
   2.0349999999999788        4.5661089537645010       -156.65150872629781     
   2.0399999999999787        3.7828514101330120       -158.89118516811931     
   2.0449999999999786        2.9883954842924156       -160.74667378478955     
   2.0499999999999785        2.1846621153684680       -162.21248176983497     
   2.0549999999999784        1.3735997065192933       -163.28405853742319     
   2.0599999999999783       0.55717941383217728       -163.95780919347089     
   2.0649999999999782      -0.26260963213517718       -164.23110569595556     
   2.0699999999999781       -1.0837651606149550       -164.10229567139325     
   2.0749999999999780       -1.9042766389719212       -163.57070886011161     
   2.0799999999999779       -2.7221301832724794       -162.63666116869589     
   2.0849999999999778       -3.5353134891159588       -161.30145631380074     
   2.0899999999999777       -4.3418207706849623       -159.56738504738937     
   2.0949999999999775       -5.1396576959219091       -157.43772195936839     
   2.0999999999999774       -5.9268463057187510       -154.91671985951868     
   2.1049999999999773       -6.7014299050163446       -152.00960174656362     
   2.1099999999999772       -7.4614779137491629       -148.72255037815310     
   2.1149999999999771       -8.2050906656399292       -145.06269546145913     
   2.1199999999999770       -8.9304041429472250       -141.03809848996275     
   2.1249999999999769       -9.6355946353970392       -136.65773525784712     
   2.1299999999999768       -10.318883311686275       -131.93147608918488     
   2.1349999999999767       -10.978540692132199       -126.87006382480277     
   2.1399999999999766       -11.612891011256213       -121.48508961531192     
   2.1449999999999765       -12.220316459332773       -115.78896657429075     
   2.1499999999999764       -12.799261292204227       -109.79490135098803     
   2.1549999999999763       -13.348235798959166       -103.51686368716186     
   2.1599999999999762       -13.865820117394975       -96.969554027772389     
   2.1649999999999761       -14.350667887533836       -90.168369260190161     
   2.1699999999999759       -14.801509733834788       -83.129366661354808     
   2.1749999999999758       -15.217156567141561       -75.869226136908850     
   2.1799999999999757       -15.596502697826105       -68.405210840725914     
   2.1849999999999756       -15.938528752029734       -60.755126267442208     
   2.1899999999999755       -16.242304383366946       -52.937277914571624     
   2.1949999999999754       -16.506990772939805       -44.970427614530138     
   2.1999999999999753       -16.731842911012457       -36.873748640403164     
   2.2049999999999752       -16.916211654214472       -28.666779692551557     
   2.2099999999999751       -17.059545552677228       -20.369377876159358     
   2.2149999999999750       -17.161392442058027       -12.001670782571178     
   2.2199999999999749       -17.221400795970883       -3.5840077897417171     
   2.2249999999999748       -17.239320834919592        4.8630893006820006     
   2.2299999999999747       -17.215005388416181        13.318976170210060     
   2.2349999999999746       -17.148410507565131        21.762936313228195     
   2.2399999999999745       -17.039595825998990        30.174231667188891     
   2.2449999999999743       -16.888724667663045        38.532153419841393     
   2.2499999999999742       -16.696063900563839        46.816072869330114     
   2.2549999999999741       -16.461983536217190        55.005492212556675     
   2.2599999999999740       -16.186956075154406        63.080095137071204     
   2.2649999999999739       -15.871555599469049        71.019797091934436     
   2.2699999999999738       -15.516456614009376        78.804795113474000     
   2.2749999999999737       -15.122432638442007        86.415617082645596     
   2.2799999999999736       -14.690354553028779        93.833170291801395     
   2.2849999999999735       -14.221188701569773        101.03878920006201     
   2.2899999999999734       -13.715994755569463        108.01428225818199     
   2.2949999999999733       -13.175923344278553        114.74197768578881     
   2.2999999999999732       -12.602213455849610        121.20476808615744     
   2.3049999999999731       -11.996189615418823        127.38615378625168     
   2.3099999999999730       -11.359258846487565        133.27028479261460     
   2.3149999999999729       -10.692907422524492        138.84200125681676     
   2.3199999999999728       -9.9986974162404074        144.08687234756502     
   2.3249999999999726       -9.2782630545025828        148.99123343023095     
   2.3299999999999725       -8.5333068873514275        153.54222145846447     
   2.3349999999999724       -7.7655957800591047        157.72780848671033     
   2.3399999999999723       -6.9769567376255530        161.53683321682931     
   2.3449999999999722       -6.1692725715414065        164.95903049663465     
   2.3499999999999721       -5.3444774190582329        167.98505869297571     
   2.3549999999999720       -4.5045521255933547        170.60652486702378     
   2.3599999999999719       -3.6515195012582358        172.81600768462732     
   2.3649999999999718       -2.7874394628350991        174.60707799999449     
   2.3699999999999717       -1.9144040728351266        175.97431705651510     
   2.3749999999999716       -1.0345324875525510        176.91333225424074     
   2.3799999999999715      -0.14996582628134725        177.42077043938528     
   2.3849999999999714       0.73713802591557920        177.49432867717627     
   2.3899999999999713        1.6246096693014604        177.13276247546469     
   2.3949999999999712        2.5102734816787837        176.33589143267233     
   2.3999999999999710        3.3919529388421452        175.10460228990888     
   2.4049999999999709        4.2674759502916899        173.44084937340682     
   2.4099999999999708        5.1346801971587244        171.34765241978874     
   2.4149999999999707        5.9914184592576678        168.82909178308239     
   2.4199999999999706        6.8355639181730794        165.89030102881651     
   2.4249999999999705        7.6650154233171621        162.53745692695261     
